Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
181, 9.26172, 34199.00, 46.00, 116.61356838, 39.96973078, 562.69092862, 2.61201835, 0.00425249, 352.84606934, 0.0000, 90.7272, 6.4100
182, 9.31250, 34199.00, 46.00, 116.61356028, 39.96978056, 562.36776513, 2.61534286, 0.00380849, 352.84518433, 0.0000, 90.7237, 6.4100
183, 9.36328, 34199.00, 46.00, 116.61355246, 39.96982854, 562.05620475, 2.61864376, 0.00339298, 352.84442139, 0.0000, 90.7205, 6.4100
184, 9.41406, 34199.00, 46.00, 116.61354465, 39.96987647, 561.74484893, 2.62203360, 0.00298987, 352.84365845, 0.0000, 90.7173, 6.4100
185, 9.46484, 34199.00, 46.00, 116.61353680, 39.96992466, 561.43170875, 2.62553215, 0.00259736, 352.84298706, 0.0000, 90.7141, 6.4100
186, 9.51563, 34199.00, 46.00, 116.61352893, 39.96997298, 561.11762122, 2.62912798, 0.00221597, 352.84231567, 0.0000, 90.7109, 6.4100
187, 9.57031, 34199.00, 46.00, 116.61352113, 39.97002088, 560.80625861, 2.63277578, 0.00185097, 352.84170532, 0.0000, 90.7077, 6.4100
188, 9.62109, 34199.00, 46.00, 116.61351292, 39.97007127, 560.47864791, 2.63670135, 0.00148025, 352.84109497, 0.0000, 90.7042, 6.4100
189, 9.67188, 34199.00, 46.00, 116.61350495, 39.97012023, 560.16024973, 2.64059758, 0.00113357, 352.84057617, 0.0000, 90.7010, 6.4100
190, 9.72656, 34199.00, 46.00, 116.61349679, 39.97017032, 559.83450259, 2.64466357, 0.00079259, 352.84005737, 0.0000, 90.7000, 6.4100
191, 9.77734, 34199.00, 46.00, 116.61348887, 39.97021897, 559.51814775, 2.64868474, 0.00047509, 352.83963013, 0.0000, 90.7000, 6.4100
192, 9.83203, 34199.00, 46.00, 116.61348091, 39.97026779, 559.20064049, 2.65278983, 0.00016948, 352.83923340, 0.0000, 90.7000, 6.4100
193, 9.89063, 34199.00, 46.00, 116.61347185, 39.97032340, 558.83896475, 2.65755296, -0.00016273, 352.83880615, 0.0000, 90.7000, 6.4100
194, 9.94531, 34199.00, 46.00, 116.61346352, 39.97037459, 558.50611947, 2.66200972, -0.00045328, 352.83850098, 0.0000, 90.7000, 6.4100
195, 9.99609, 34199.00, 46.00, 116.61345553, 39.97042363, 558.18723983, 2.66634035, -0.00071809, 352.83822632, 0.0000, 90.7000, 6.4100
196, 10.04688, 34199.00, 46.00, 116.61344746, 39.97047314, 557.86533726, 2.67078137, -0.00077263, 352.83798218, 0.0000, 90.7000, 6.4100
197, 10.09766, 34199.00, 46.00, 116.61343951, 39.97052193, 557.54812676, 2.67537332, 0.00273920, 352.83786011, 0.0000, 90.7000, 6.4100
198, 10.15234, 34199.00, 46.00, 116.61343168, 39.97057003, 557.23536945, 2.68021154, 0.01220748, 352.83782959, 0.0000, 90.7000, 6.4100
199, 10.20313, 34199.00, 46.00, 116.61342372, 39.97061889, 556.91761653, 2.68544841, 0.02834770, 352.83795166, 0.0000, 90.7000, 6.4100
200, 10.25391, 34199.00, 46.00, 116.61341557, 39.97066894, 556.59209767, 2.69113088, 0.05168797, 352.83819580, 0.0000, 90.7000, 6.4100
201, 10.30859, 34199.00, 46.00, 116.61340724, 39.97072004, 556.25975632, 2.69716549, 0.08111811, 352.83859253, 0.0000, 90.7000, 6.4100
202, 10.36328, 34199.00, 46.00, 116.61339922, 39.97076932, 555.93927458, 2.70298719, 0.11062393, 352.83908081, 0.0000, 90.7000, 6.4100
203, 10.41797, 34199.00, 46.00, 116.61339103, 39.97081958, 555.61251182, 2.70884347, 0.14045732, 352.83966064, 0.0000, 90.7000, 6.4100
204, 10.50000, 34199.00, 46.00, 116.61338291, 39.97086947, 555.28832560, 2.71454954, 0.16958579, 352.84030151, 0.0000, 90.7000, 6.4100
205, 10.56641, 34199.00, 46.00, 116.61336750, 39.97096409, 554.67391288, 2.72510767, 0.22338897, 352.84179688, 0.0000, 90.7000, 6.4100
206, 10.62109, 34199.00, 46.00, 116.61335685, 39.97102951, 554.24944318, 2.73220301, 0.25952441, 352.84301758, 0.0000, 90.7000, 6.4100
207, 10.67188, 34199.00, 46.00, 116.61334877, 39.97107914, 553.92765281, 2.73745799, 0.28634691, 352.84408569, 0.0000, 90.7000, 6.4100
208, 10.72656, 34199.00, 46.00, 116.61334073, 39.97112850, 553.60772403, 2.74258494, 0.31252065, 352.84518433, 0.0000, 90.7000, 6.4100
209, 10.77734, 34199.00, 46.00, 116.61333260, 39.97117845, 553.28424309, 2.74768806, 0.33849165, 352.84646606, 0.0000, 90.7000, 6.4100
210, 10.82813, 34199.00, 46.00, 116.61332461, 39.97122755, 552.96645905, 2.75263190, 0.36352342, 352.84780884, 0.0000, 90.7000, 6.4100
211, 10.88281, 34199.00, 46.00, 116.61331673, 39.97127604, 552.65280418, 2.75745511, 0.38776055, 352.84924316, 0.0000, 90.7000, 6.4100
212, 10.93359, 34199.00, 46.00, 116.61330848, 39.97132670, 552.32532691, 2.76244092, 0.41257143, 352.85095215, 0.0000, 90.7000, 6.4100
213, 10.98828, 34199.00, 46.00, 116.61330041, 39.97137633, 552.00471209, 2.76728439, 0.43637609, 352.85266113, 0.0000, 90.7000, 6.4100
214, 11.03906, 34199.00, 46.00, 116.61329245, 39.97142533, 551.68841341, 2.77203226, 0.45938644, 352.85449219, 0.0000, 90.7000, 6.4100
215, 11.09375, 34199.00, 46.00, 116.61328453, 39.97147405, 551.37419470, 2.77672577, 0.48178118, 352.85644531, 0.0000, 90.7000, 6.4100
216, 11.14453, 34199.00, 46.00, 116.61327659, 39.97152291, 551.05929836, 2.78141284, 0.50376159, 352.85848999, 0.0000, 90.7000, 6.4100
217, 11.19922, 34199.00, 46.00, 116.61326871, 39.97157143, 550.74679876, 2.78605056, 0.52511573, 352.86071777, 0.0000, 90.7000, 6.4100
218, 11.25000, 34199.00, 46.00, 116.61326024, 39.97162354, 550.41147201, 2.79101944, 0.54751891, 352.86318970, 0.0000, 90.7000, 6.4100
219, 11.30859, 34199.00, 46.00, 116.61325195, 39.97167462, 550.08306773, 2.79588223, 0.56895339, 352.86578369, 0.0000, 90.7000, 6.4100
220, 11.36328, 34199.00, 46.00, 116.61324296, 39.97173004, 549.72705866, 2.80115271, 0.59161776, 352.86880493, 0.0000, 90.7000, 6.4100
221, 11.41797, 34199.00, 46.00, 116.61323479, 39.97178034, 549.40420527, 2.80593300, 0.61166030, 352.87161255, 0.0000, 90.7000, 6.4100
222, 11.47266, 34199.00, 46.00, 116.61322648, 39.97183164, 549.07529630, 2.81080389, 0.63157880, 352.87466431, 0.0000, 90.7000, 6.4100
223, 11.52734, 34199.00, 46.00, 116.61321824, 39.97188243, 548.74990167, 2.81562448, 0.65078652, 352.87786865, 0.0000, 90.7000, 6.4100
224, 11.58203, 34199.00, 46.00, 116.61321000, 39.97193327, 548.42456162, 2.82044625, 0.66949445, 352.88119507, 0.0000, 90.7000, 6.4100
225, 11.63672, 34199.00, 46.00, 116.61320176, 39.97198414, 548.09925812, 2.82526898, 0.68770528, 352.88467407, 0.0000, 90.7000, 6.4100
226, 11.68750, 34199.00, 46.00, 116.61319353, 39.97203501, 547.77434571, 2.83008766, 0.70539957, 352.88827515, 0.0000, 90.7000, 6.4100
227, 11.74219, 34199.00, 46.00, 116.61318545, 39.97208493, 547.45577864, 2.83481169, 0.72226638, 352.89199829, 0.0000, 90.7000, 6.4100
228, 11.79688, 34199.00, 46.00, 116.61317730, 39.97213527, 547.13482944, 2.83957052, 0.73877937, 352.89587402, 0.0000, 90.7000, 6.4100
229, 11.85156, 34199.00, 46.00, 116.61316905, 39.97218632, 546.80970174, 2.84438848, 0.75501502, 352.89996338, 0.0000, 90.7000, 6.4100
230, 11.90234, 34199.00, 46.00, 116.61316091, 39.97223667, 546.48935570, 2.84913206, 0.77052510, 352.90414429, 0.0000, 90.7000, 6.4100
231, 11.95703, 34199.00, 46.00, 116.61315284, 39.97228662, 546.17187474, 2.85382581, 0.78542280, 352.90841675, 0.0000, 90.7000, 6.4100
232, 12.00781, 34199.00, 46.00, 116.61314492, 39.97233570, 545.86028311, 2.85842085, 0.79958677, 352.91271973, 0.0000, 90.7000, 6.4100
233, 12.05859, 34199.00, 46.00, 116.61313716, 39.97238375, 545.55554581, 2.86290574, 0.81299841, 352.91711426, 0.0000, 90.7000, 6.4100
234, 12.10938, 34199.00, 46.00, 116.61312937, 39.97243202, 545.24970147, 2.86739302, 0.82602149, 352.92163086, 0.0000, 90.7000, 6.4100
235, 12.16406, 34199.00, 46.00, 116.61312112, 39.97248319, 544.92582100, 2.87212873, 0.83933532, 352.92657471, 0.0000, 90.7000, 6.4100
236, 12.21484, 34199.00, 46.00, 116.61311324, 39.97253214, 544.61639532, 2.87663698, 0.85159683, 352.93142700, 0.0000, 90.7000, 6.4100
237, 12.26563, 34199.00, 46.00, 116.61310548, 39.97258030, 544.31223377, 2.88104916, 0.86321342, 352.93627930, 0.0000, 90.7000, 6.4100
238, 12.31641, 34199.00, 46.00, 116.61309763, 39.97262904, 544.00474316, 2.88548779, 0.87452042, 352.94134521, 0.0000, 90.7000, 6.4100
239, 12.36719, 34199.00, 46.00, 116.61308999, 39.97267656, 543.70533613, 2.88978696, 0.88510770, 352.94638062, 0.0000, 90.7000, 6.4100
240, 12.42188, 34199.00, 46.00, 116.61308215, 39.97272528, 543.39863197, 2.89416480, 0.89551842, 352.95162964, 0.0000, 90.7000, 6.4100
241, 12.47266, 34199.00, 46.00, 116.61307437, 39.97277369, 543.09428040, 2.89848256, 0.90542048, 352.95700073, 0.0000, 90.7000, 6.4100
242, 12.52734, 34199.00, 46.00, 116.61306626, 39.97282422, 542.77693701, 2.90295577, 0.91528767, 352.96267700, 0.0000, 90.7000, 6.4100
243, 12.57813, 34199.00, 46.00, 116.61305827, 39.97287395, 542.46495198, 2.90732074, 0.92453498, 352.96841431, 0.0000, 90.7000, 6.4100
244, 12.62891, 34199.00, 46.00, 116.61305046, 39.97292266, 542.15978896, 2.91155839, 0.93314892, 352.97412109, 0.0000, 90.7000, 6.4100
245, 12.68359, 34199.00, 46.00, 116.61304258, 39.97297180, 541.85222171, 2.91579390, 0.94140023, 352.97998047, 0.0000, 90.7000, 6.4100
246, 12.73828, 34199.00, 46.00, 116.61303435, 39.97302315, 541.53123936, 2.92017627, 0.94954884, 352.98617554, 0.0000, 90.7000, 6.4100
247, 12.78906, 34199.00, 46.00, 116.61302653, 39.97307202, 541.22612183, 2.92430329, 0.95686281, 352.99218750, 0.0000, 90.7000, 6.4100
248, 12.83984, 34199.00, 46.00, 116.61301874, 39.97312067, 540.92276359, 2.92836857, 0.96371937, 352.99822998, 0.0000, 90.7000, 6.4100
249, 12.89063, 34199.00, 46.00, 116.61301102, 39.97316891, 540.62225633, 2.93235660, 0.97010291, 353.00433350, 0.0000, 90.7000, 6.4100
250, 12.94531, 34199.00, 46.00, 116.61300312, 39.97321836, 540.31467555, 2.93639541, 0.97621679, 353.01065063, 0.0000, 90.7000, 6.4100
251, 12.99609, 34199.00, 46.00, 116.61299519, 39.97326802, 540.00610295, 2.94040370, 0.98192990, 353.01705933, 0.0000, 90.7000, 6.4100
252, 13.05078, 34199.00, 46.00, 116.61298733, 39.97331726, 539.70051300, 2.94432783, 0.98717391, 353.02349854, 0.0000, 90.7000, 6.4100
253, 13.10156, 34199.00, 46.00, 116.61297951, 39.97336630, 539.39652115, 2.94818711, 0.99198258, 353.02996826, 0.0000, 90.7000, 6.4100
254, 13.15625, 34199.00, 46.00, 116.61297166, 39.97341550, 539.09189941, 2.95200586, 0.99639875, 353.03649902, 0.0000, 90.7000, 6.4100
255, 13.21094, 34199.00, 46.00, 116.61296343, 39.97346718, 538.77233077, 2.95596242, 1.00059879, 353.04342651, 0.0000, 90.7000, 6.4100
256, 13.26172, 34199.00, 46.00, 116.61295560, 39.97351632, 538.46888878, 2.95966721, 1.00418198, 353.05010986, 0.0000, 90.7000, 6.4100
257, 13.31250, 34199.00, 46.00, 116.61294776, 39.97356563, 538.16468330, 2.96333218, 1.00738227, 353.05685425, 0.0000, 90.7000, 6.4100
258, 13.36719, 34199.00, 46.00, 116.61293998, 39.97361454, 537.86336779, 2.96691179, 1.01016986, 353.06353760, 0.0000, 90.7000, 6.4100
259, 13.41797, 34199.00, 46.00, 116.61293213, 39.97366393, 537.55947091, 2.97047281, 1.01259661, 353.07034302, 0.0000, 90.7000, 6.4100
260, 13.47266, 34199.00, 46.00, 116.61292428, 39.97371343, 537.25529719, 2.97398472, 1.01464462, 353.07717896, 0.0000, 90.7000, 6.4100
261, 13.52344, 34199.00, 46.00, 116.61291645, 39.97376273, 536.95264900, 2.97742581, 1.01630986, 353.08407593, 0.0000, 90.7000, 6.4100
262, 13.57422, 34199.00, 46.00, 116.61290866, 39.97381185, 536.65152127, 2.98079729, 1.01759815, 353.09094238, 0.0000, 90.7000, 6.4100
263, 13.62891, 34199.00, 46.00, 116.61290074, 39.97386185, 536.34538007, 2.98417020, 1.01853633, 353.09793091, 0.0000, 90.7000, 6.4100
264, 13.67969, 34199.00, 46.00, 116.61289296, 39.97391101, 536.04473221, 2.98743033, 1.01910090, 353.10479736, 0.0000, 90.7000, 6.4100
265, 13.73438, 34199.00, 46.00, 116.61288531, 39.97395936, 535.74935095, 2.99057889, 1.01931322, 353.11160278, 0.0000, 90.7000, 6.4100
266, 13.78516, 34199.00, 46.00, 116.61287743, 39.97400917, 535.44550190, 2.99376202, 1.01918125, 353.11859131, 0.0000, 90.7000, 6.4100
267, 13.83984, 34199.00, 46.00, 116.61286974, 39.97405781, 535.14906250, 2.99681377, 1.01871800, 353.12539673, 0.0000, 90.7000, 6.4100
268, 13.89453, 34199.00, 46.00, 116.61286160, 39.97410936, 534.83531330, 2.99998569, 1.01786864, 353.13262939, 0.0000, 90.7000, 6.4100
269, 13.94922, 34199.00, 46.00, 116.61285349, 39.97416082, 534.52249509, 3.00309515, 1.01666141, 353.13983154, 0.0000, 90.7000, 6.4100
270, 14.00391, 34199.00, 46.00, 116.61284537, 39.97421233, 534.20980258, 3.00615454, 1.01510441, 353.14706421, 0.0000, 90.7000, 6.4100
271, 14.05469, 34199.00, 46.00, 116.61283736, 39.97426315, 533.90157651, 3.00912452, 1.01323140, 353.15411377, 0.0000, 90.7000, 6.4100
272, 14.11328, 34199.00, 46.00, 116.61282934, 39.97431411, 533.59293532, 3.01205587, 1.01102412, 353.16116333, 0.0000, 90.7000, 6.4100
273, 14.16797, 34199.00, 46.00, 116.61282079, 39.97436841, 533.26442845, 3.01512814, 1.00831831, 353.16870117, 0.0000, 90.7000, 6.4100
274, 14.21875, 34199.00, 46.00, 116.61281302, 39.97441785, 532.96571780, 3.01788044, 1.00554645, 353.17547607, 0.0000, 90.7000, 6.4100
275, 14.27344, 34199.00, 46.00, 116.61280530, 39.97446701, 532.66898626, 3.02057195, 1.00250173, 353.18218994, 0.0000, 90.7000, 6.4100
276, 14.32422, 34199.00, 46.00, 116.61279756, 39.97451630, 532.37181600, 3.02322483, 0.99917060, 353.18887329, 0.0000, 90.7000, 6.4100
277, 14.37891, 34199.00, 46.00, 116.61278987, 39.97456534, 532.07647625, 3.02581954, 0.99558604, 353.19549561, 0.0000, 90.7000, 6.4100
278, 14.42969, 34199.00, 46.00, 116.61278207, 39.97461514, 531.77693566, 3.02840543, 0.99167478, 353.20217896, 0.0000, 90.7000, 6.4100
279, 14.48047, 34199.00, 46.00, 116.61277441, 39.97466399, 531.48334553, 3.03089499, 0.98758072, 353.20867920, 0.0000, 90.7000, 6.4100
280, 14.53516, 34199.00, 46.00, 116.61276674, 39.97471303, 531.18895201, 3.03334379, 0.98322231, 353.21514893, 0.0000, 90.7000, 6.4100
281, 14.58594, 34199.00, 46.00, 116.61275878, 39.97476389, 530.88396372, 3.03582740, 0.97844332, 353.22177124, 0.0000, 90.7000, 6.4100
282, 14.64063, 34199.00, 46.00, 116.61275098, 39.97481380, 530.58498364, 3.03820944, 0.97350758, 353.22824097, 0.0000, 90.7000, 6.4100
283, 14.69531, 34199.00, 46.00, 116.61274315, 39.97486397, 530.28474484, 3.04054594, 0.96830797, 353.23464966, 0.0000, 90.7000, 6.4100
284, 14.75000, 34199.00, 46.00, 116.61273506, 39.97491576, 529.97516269, 3.04289341, 0.96269643, 353.24118042, 0.0000, 90.7000, 6.4100
285, 14.80469, 34199.00, 46.00, 116.61272698, 39.97496756, 529.66578891, 3.04517460, 0.95684284, 353.24768066, 0.0000, 90.7000, 6.4100
286, 14.85938, 34199.00, 46.00, 116.61271895, 39.97501911, 529.35830160, 3.04737544, 0.95079100, 353.25399780, 0.0000, 90.7000, 6.4100
287, 14.91406, 34199.00, 46.00, 116.61271098, 39.97507032, 529.05310579, 3.04949331, 0.94455874, 353.26025391, 0.0000, 90.7000, 6.4100
288, 14.96875, 34199.00, 46.00, 116.61270296, 39.97512180, 528.74659297, 3.05154920, 0.93807960, 353.26641846, 0.0000, 90.7000, 6.4100
289, 15.02344, 34199.00, 46.00, 116.61269508, 39.97517248, 528.44519758, 3.05350018, 0.93150413, 353.27243042, 0.0000, 90.7000, 6.4100
290, 15.07422, 34199.00, 46.00, 116.61268728, 39.97522273, 528.14657203, 3.05536222, 0.92479318, 353.27825928, 0.0000, 90.7000, 6.4100
291, 15.12891, 34199.00, 46.00, 116.61267967, 39.97527173, 527.85567585, 3.05710697, 0.91807479, 353.28390503, 0.0000, 90.7000, 6.4100
292, 15.17969, 34199.00, 46.00, 116.61267205, 39.97532080, 527.56463534, 3.05878305, 0.91118163, 353.28942871, 0.0000, 90.7000, 6.4100
293, 15.23438, 34199.00, 46.00, 116.61266404, 39.97537246, 527.25848296, 3.06047106, 0.90375042, 353.29513550, 0.0000, 90.7000, 6.4100
294, 15.28906, 34199.00, 46.00, 116.61265624, 39.97542283, 526.96030238, 3.06203842, 0.89634168, 353.30062866, 0.0000, 90.7000, 6.4100
295, 15.33984, 34199.00, 46.00, 116.61264862, 39.97547202, 526.66933406, 3.06349707, 0.88895935, 353.30590820, 0.0000, 90.7000, 6.4100
296, 15.39453, 34199.00, 46.00, 116.61264096, 39.97552149, 526.37694029, 3.06488967, 0.88139361, 353.31109619, 0.0000, 90.7000, 6.4100
297, 15.44531, 34199.00, 46.00, 116.61263331, 39.97557094, 526.08489102, 3.06620741, 0.87369370, 353.31622314, 0.0000, 90.7000, 6.4100
298, 15.50000, 34199.00, 46.00, 116.61262564, 39.97562058, 525.79196126, 3.06745625, 0.86583424, 353.32122803, 0.0000, 90.7000, 6.4100
299, 15.55469, 34199.00, 46.00, 116.61261752, 39.97567317, 525.48189351, 3.06869960, 0.85737324, 353.32641602, 0.0000, 90.7000, 6.4100
300, 15.60938, 34199.00, 46.00, 116.61260970, 39.97572381, 525.18356678, 3.06981778, 0.84910011, 353.33132935, 0.0000, 90.7000, 6.4100
301, 15.66406, 34199.00, 46.00, 116.61260187, 39.97577462, 524.88448033, 3.07085705, 0.84068292, 353.33615112, 0.0000, 90.7000, 6.4100
302, 15.71875, 34199.00, 46.00, 116.61259410, 39.97582501, 524.58806384, 3.07179976, 0.83222735, 353.34082031, 0.0000, 90.7000, 6.4100
303, 15.77344, 34199.00, 46.00, 116.61258621, 39.97587622, 524.28706656, 3.07265878, 0.82352746, 353.34542847, 0.0000, 90.7000, 6.4100
304, 15.82422, 34199.00, 46.00, 116.61257854, 39.97592607, 523.99428641, 3.07338977, 0.81496394, 353.34985352, 0.0000, 90.7000, 6.4100
305, 15.87891, 34199.00, 46.00, 116.61257083, 39.97597619, 523.70015518, 3.07401156, 0.80626649, 353.35415649, 0.0000, 90.7000, 6.4100
306, 15.93359, 34199.00, 46.00, 116.61256292, 39.97602761, 523.39854902, 3.07451844, 0.79725337, 353.35848999, 0.0000, 90.7000, 6.4100
307, 15.98828, 34199.00, 46.00, 116.61255512, 39.97607840, 523.10085548, 3.07488251, 0.78826940, 353.36264038, 0.0000, 90.7000, 6.4100
308, 16.04297, 34199.00, 46.00, 116.61254721, 39.97612991, 522.79919178, 3.07510495, 0.77908456, 353.36669922, 0.0000, 90.7000, 6.4100
309, 16.10547, 34199.00, 46.00, 116.61253755, 39.97619289, 522.43059033, 3.07516813, 0.76775289, 353.37158203, 0.0000, 90.7000, 6.4100
310, 16.15625, 34199.00, 46.00, 116.61252979, 39.97624345, 522.13487423, 3.07506013, 0.75858694, 353.37533569, 0.0000, 90.7000, 6.4100
311, 16.21094, 34199.00, 46.00, 116.61252224, 39.97629272, 521.84685812, 3.07482147, 0.74960327, 353.37893677, 0.0000, 90.7000, 6.4100
312, 16.26172, 34199.00, 46.00, 116.61251468, 39.97634210, 521.55834334, 3.07445955, 0.74054778, 353.38241577, 0.0000, 90.7000, 6.4100
313, 16.31641, 34199.00, 46.00, 116.61250713, 39.97639144, 521.27022846, 3.07398748, 0.73145521, 353.38580322, 0.0000, 90.7000, 6.4100
314, 16.37109, 34199.00, 46.00, 116.61249917, 39.97644344, 520.96674218, 3.07338357, 0.72183043, 353.38925171, 0.0000, 90.7000, 6.4100
315, 16.42188, 34199.00, 46.00, 116.61249168, 39.97649247, 520.68073559, 3.07273293, 0.71271896, 353.39239502, 0.0000, 90.7000, 6.4100
316, 16.47266, 34199.00, 46.00, 116.61248417, 39.97654157, 520.39437877, 3.07201648, 0.70356059, 353.39544678, 0.0000, 90.7000, 6.4100
317, 16.52734, 34199.00, 46.00, 116.61247671, 39.97659048, 520.10932890, 3.07125735, 0.69441390, 353.39840698, 0.0000, 90.7000, 6.4100
318, 16.57813, 34199.00, 46.00, 116.61246913, 39.97664013, 519.82002702, 3.07045174, 0.68510211, 353.40130615, 0.0000, 90.7000, 6.4100
319, 16.63281, 34199.00, 46.00, 116.61246162, 39.97668935, 519.53333704, 3.06963062, 0.67584968, 353.40408325, 0.0000, 90.7000, 6.4100
320, 16.68359, 34199.00, 46.00, 116.61245407, 39.97673887, 519.24501025, 3.06879139, 0.66652519, 353.40676880, 0.0000, 90.7000, 6.4100
321, 16.73828, 34199.00, 46.00, 116.61244643, 39.97678896, 518.95340668, 3.06793785, 0.65707856, 353.40942383, 0.0000, 90.7000, 6.4100
322, 16.78906, 34199.00, 46.00, 116.61243890, 39.97683845, 518.66540987, 3.06709361, 0.64773393, 353.41192627, 0.0000, 90.7000, 6.4100
323, 16.84375, 34199.00, 46.00, 116.61243138, 39.97688779, 518.37836039, 3.06625199, 0.63841146, 353.41433716, 0.0000, 90.7000, 6.4100
324, 16.89453, 34199.00, 46.00, 116.61242385, 39.97693734, 518.09016518, 3.06540513, 0.62904537, 353.41668701, 0.0000, 90.7000, 6.4100
325, 16.95313, 34199.00, 46.00, 116.61241620, 39.97698758, 517.79801827, 3.06453443, 0.61954540, 353.41897583, 0.0000, 90.7000, 6.4100
326, 17.00781, 34199.00, 46.00, 116.61240797, 39.97704173, 517.48320017, 3.06357145, 0.60930777, 353.42132568, 0.0000, 90.7000, 6.4100
327, 17.05859, 34199.00, 46.00, 116.61240060, 39.97709026, 517.20114142, 3.06267142, 0.60013920, 353.42337036, 0.0000, 90.7000, 6.4100
328, 17.10938, 34199.00, 46.00, 116.61239318, 39.97713914, 516.91704956, 3.06171536, 0.59090841, 353.42535400, 0.0000, 90.7000, 6.4100
329, 17.16406, 34199.00, 46.00, 116.61238572, 39.97718827, 516.63155481, 3.06068897, 0.58163917, 353.42724609, 0.0000, 90.7000, 6.4100
330, 17.21484, 34199.00, 46.00, 116.61237827, 39.97723737, 516.34630704, 3.05958128, 0.57238972, 353.42907715, 0.0000, 90.7000, 6.4100
331, 17.26953, 34199.00, 46.00, 116.61237069, 39.97728733, 516.05602652, 3.05835652, 0.56298751, 353.43084717, 0.0000, 90.7000, 6.4100
332, 17.32422, 34199.00, 46.00, 116.61236285, 39.97733906, 515.75556713, 3.05697179, 0.55326986, 353.43261719, 0.0000, 90.7000, 6.4100
333, 17.37500, 34199.00, 46.00, 116.61235553, 39.97738738, 515.47493396, 3.05556583, 0.54421234, 353.43420410, 0.0000, 90.7000, 6.4100
334, 17.42578, 34199.00, 46.00, 116.61234818, 39.97743594, 515.19290677, 3.05404019, 0.53512746, 353.43572998, 0.0000, 90.7000, 6.4100
335, 17.48047, 34199.00, 46.00, 116.61234089, 39.97748410, 514.91319887, 3.05242133, 0.52613622, 353.43716431, 0.0000, 90.7000, 6.4100
336, 17.53125, 34199.00, 46.00, 116.61233326, 39.97753452, 514.62045424, 3.05061960, 0.51675016, 353.43859863, 0.0000, 90.7000, 6.4100
337, 17.58203, 34199.00, 46.00, 116.61232588, 39.97758327, 514.33732231, 3.04878688, 0.50769573, 353.43991089, 0.0000, 90.7000, 6.4100
338, 17.63672, 34199.00, 46.00, 116.61231842, 39.97763262, 514.05073064, 3.04685926, 0.49855518, 353.44119263, 0.0000, 90.7000, 6.4100
