Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
181, 9.72485, 5637.00, 23.00, 116.61350323, 39.97012286, 566.70272959, 3.57265949, 0.00252243, 352.83843994, 0.0000, 86.9532, 2.2400
182, 9.78589, 5637.00, 23.00, 116.61349448, 39.97017650, 566.32388835, 3.57646370, 0.00219084, 352.83746338, 0.0000, 86.9339, 2.2400
183, 9.84009, 5637.00, 23.00, 116.61348525, 39.97023307, 565.92348513, 3.58099842, 0.00552829, 352.83651733, 0.0000, 86.9137, 2.2400
184, 9.89380, 5637.00, 23.00, 116.61347706, 39.97028333, 565.56696560, 3.58563662, 0.01501087, 352.83584595, 0.0000, 86.8956, 2.2400
185, 9.94849, 5637.00, 23.00, 116.61346881, 39.97033390, 565.20746030, 3.59090781, 0.03156160, 352.83535767, 0.0000, 86.8775, 2.2400
186, 10.00293, 5637.00, 23.00, 116.61346043, 39.97038526, 564.84158969, 3.59685516, 0.05566575, 352.83508301, 0.0000, 86.8591, 2.2400
187, 10.05762, 5637.00, 23.00, 116.61345211, 39.97043628, 564.47740671, 3.60322118, 0.08524465, 352.83496094, 0.0000, 86.8408, 2.2400
188, 10.11133, 5637.00, 23.00, 116.61344390, 39.97048666, 564.11726072, 3.60969377, 0.11594664, 352.83489990, 0.0000, 86.8228, 2.2400
189, 10.16675, 5637.00, 23.00, 116.61343548, 39.97053826, 563.74789811, 3.61640191, 0.14735726, 352.83496094, 0.0000, 86.8042, 2.2400
190, 10.22168, 5637.00, 23.00, 116.61342714, 39.97058943, 563.38103202, 3.62309289, 0.17807791, 352.83505249, 0.0000, 86.7859, 2.2400
191, 10.27686, 5637.00, 23.00, 116.61341870, 39.97064119, 563.00956281, 3.62987828, 0.20860155, 352.83523560, 0.0000, 86.7674, 2.2400
192, 10.33276, 5637.00, 23.00, 116.61341033, 39.97069255, 562.64051066, 3.63662648, 0.23833157, 352.83551025, 0.0000, 86.7489, 2.2400
193, 10.38843, 5637.00, 23.00, 116.61340172, 39.97074536, 562.26061728, 3.64358306, 0.26831821, 352.83590698, 0.0000, 86.7300, 2.2400
194, 10.44336, 5637.00, 23.00, 116.61339335, 39.97079669, 561.89097636, 3.65036869, 0.29689851, 352.83639526, 0.0000, 86.7116, 2.2400
195, 10.49951, 5637.00, 23.00, 116.61338492, 39.97084847, 561.51779159, 3.65724540, 0.32516301, 352.83700562, 0.0000, 86.6931, 2.2400
196, 10.55591, 5637.00, 23.00, 116.61337629, 39.97090143, 561.13579094, 3.66431999, 0.35348865, 352.83770752, 0.0000, 86.6741, 2.2400
197, 10.61182, 5637.00, 23.00, 116.61336768, 39.97095423, 560.75454997, 3.67142916, 0.38115028, 352.83859253, 0.0000, 86.6552, 2.2400
198, 10.66943, 5637.00, 23.00, 116.61335913, 39.97100676, 560.37507167, 3.67856598, 0.40808767, 352.83956909, 0.0000, 86.6364, 2.2400
199, 10.72925, 5637.00, 23.00, 116.61334980, 39.97106404, 559.96098524, 3.68643594, 0.43680996, 352.84085083, 0.0000, 86.6159, 2.2400
200, 10.78931, 5637.00, 23.00, 116.61334064, 39.97112030, 559.55399076, 3.69427204, 0.46436042, 352.84228516, 0.0000, 86.5957, 2.2400
201, 10.84448, 5637.00, 23.00, 116.61333237, 39.97117116, 559.18592470, 3.70145512, 0.48870197, 352.84368896, 0.0000, 86.5775, 2.2400
202, 10.90063, 5637.00, 23.00, 116.61332379, 39.97122390, 558.80402110, 3.70901442, 0.51338422, 352.84533691, 0.0000, 86.5586, 2.2400
203, 10.95703, 5637.00, 23.00, 116.61331526, 39.97127633, 558.42429078, 3.71664596, 0.53734773, 352.84713745, 0.0000, 86.5398, 2.2400
204, 11.01221, 5637.00, 23.00, 116.61330683, 39.97132815, 558.04884834, 3.72431159, 0.56047851, 352.84909058, 0.0000, 86.5212, 2.2400
205, 11.06860, 5637.00, 23.00, 116.61329836, 39.97138030, 557.67088874, 3.73215485, 0.58320349, 352.85122681, 0.0000, 86.5026, 2.2400
206, 11.12329, 5637.00, 23.00, 116.61328994, 39.97143212, 557.29528867, 3.74008036, 0.60522896, 352.85354614, 0.0000, 86.4840, 2.2400
207, 11.17822, 5637.00, 23.00, 116.61328151, 39.97148404, 556.91898102, 3.74815273, 0.62674105, 352.85598755, 0.0000, 86.4655, 2.2400
208, 11.23340, 5637.00, 23.00, 116.61327327, 39.97153476, 556.55126476, 3.75617194, 0.64722919, 352.85861206, 0.0000, 86.4472, 2.2400
209, 11.28955, 5637.00, 23.00, 116.61326476, 39.97158720, 556.17115702, 3.76459551, 0.66785079, 352.86148071, 0.0000, 86.4285, 2.2400
210, 11.34570, 5637.00, 23.00, 116.61325621, 39.97163992, 555.78902835, 3.77320290, 0.68801451, 352.86456299, 0.0000, 86.4096, 2.2400
211, 11.40161, 5637.00, 23.00, 116.61324765, 39.97169270, 555.40650977, 3.78196001, 0.70763266, 352.86782837, 0.0000, 86.3907, 2.2400
212, 11.45654, 5637.00, 23.00, 116.61323932, 39.97174409, 555.03415078, 3.79061913, 0.72618383, 352.87118530, 0.0000, 86.3723, 2.2400
213, 11.51465, 5637.00, 23.00, 116.61323067, 39.97179745, 554.64755461, 3.79974341, 0.74487579, 352.87487793, 0.0000, 86.3532, 2.2400
214, 11.57031, 5637.00, 23.00, 116.61322217, 39.97184992, 554.26760539, 3.80884457, 0.76268601, 352.87872314, 0.0000, 86.3344, 2.2400
215, 11.62476, 5637.00, 23.00, 116.61321379, 39.97190173, 553.89259998, 3.81795001, 0.77971750, 352.88269043, 0.0000, 86.3159, 2.2400
216, 11.68286, 5637.00, 23.00, 116.61320523, 39.97195460, 553.51008190, 3.82736111, 0.79653209, 352.88693237, 0.0000, 86.2969, 2.2400
217, 11.74414, 5637.00, 23.00, 116.61319627, 39.97200999, 553.10947848, 3.83734345, 0.81353945, 352.89157104, 0.0000, 86.2771, 2.2400
218, 11.79883, 5637.00, 23.00, 116.61318758, 39.97206379, 552.72069715, 3.84714532, 0.82945532, 352.89630127, 0.0000, 86.2578, 2.2400
219, 11.85352, 5637.00, 23.00, 116.61317924, 39.97211544, 552.34762604, 3.85665154, 0.84418350, 352.90106201, 0.0000, 86.2393, 2.2400
220, 11.90820, 5637.00, 23.00, 116.61317093, 39.97216691, 551.97616042, 3.86620831, 0.85832012, 352.90591431, 0.0000, 86.2209, 2.2400
221, 11.96411, 5637.00, 23.00, 116.61316262, 39.97221840, 551.60474599, 3.87584877, 0.87192619, 352.91098022, 0.0000, 86.2024, 2.2400
222, 12.01978, 5637.00, 23.00, 116.61315418, 39.97227075, 551.22751839, 3.88572311, 0.88520592, 352.91635132, 0.0000, 86.1837, 2.2400
223, 12.07568, 5637.00, 23.00, 116.61314570, 39.97232334, 550.84883025, 3.89571047, 0.89799297, 352.92187500, 0.0000, 86.1649, 2.2400
224, 12.13086, 5637.00, 23.00, 116.61313736, 39.97237510, 550.47645208, 3.90559936, 0.91003430, 352.92752075, 0.0000, 86.1464, 2.2400
225, 12.18506, 5637.00, 23.00, 116.61312918, 39.97242595, 550.11099907, 3.91536093, 0.92133963, 352.93325806, 0.0000, 86.1282, 2.2400
226, 12.23975, 5637.00, 23.00, 116.61312096, 39.97247704, 549.74417628, 3.92521262, 0.93217903, 352.93914795, 0.0000, 86.1098, 2.2400
227, 12.29395, 5637.00, 23.00, 116.61311277, 39.97252793, 549.37911994, 3.93506265, 0.94246030, 352.94519043, 0.0000, 86.0917, 2.2400
228, 12.34912, 5637.00, 23.00, 116.61310452, 39.97257930, 549.01109808, 3.94503713, 0.95231420, 352.95138550, 0.0000, 86.0733, 2.2400
229, 12.40356, 5637.00, 23.00, 116.61309630, 39.97263049, 548.64475818, 3.95500207, 0.96161932, 352.95779419, 0.0000, 86.0550, 2.2400
230, 12.45825, 5637.00, 23.00, 116.61308808, 39.97268170, 548.27870210, 3.96499586, 0.97041351, 352.96435547, 0.0000, 86.0366, 2.2400
231, 12.51270, 5637.00, 23.00, 116.61307993, 39.97273255, 547.91568505, 3.97493553, 0.97863841, 352.97097778, 0.0000, 86.0184, 2.2400
232, 12.56763, 5637.00, 23.00, 116.61307171, 39.97278378, 547.55041099, 3.98496175, 0.98641920, 352.97778320, 0.0000, 86.0001, 2.2400
233, 12.62378, 5637.00, 23.00, 116.61306329, 39.97283635, 547.17609223, 3.99525881, 0.99387723, 352.98489380, 0.0000, 85.9813, 2.2400
234, 12.68042, 5637.00, 23.00, 116.61305510, 39.97288751, 546.81227934, 4.00528145, 1.00062752, 352.99200439, 0.0000, 85.9630, 2.2400
235, 12.73901, 5637.00, 23.00, 116.61304600, 39.97294440, 546.40835585, 4.01642799, 1.00754929, 353.00003052, 0.0000, 85.9426, 2.2400
236, 12.79395, 5637.00, 23.00, 116.61303779, 39.97299580, 546.04399828, 4.02649069, 1.01328051, 353.00741577, 0.0000, 85.9242, 2.2400
237, 12.85156, 5637.00, 23.00, 116.61302915, 39.97304990, 545.66107079, 4.03707123, 1.01877809, 353.01528931, 0.0000, 85.9049, 2.2400
238, 12.90698, 5637.00, 23.00, 116.61302098, 39.97310108, 545.29940797, 4.04706764, 1.02348340, 353.02285767, 0.0000, 85.8866, 2.2400
239, 12.96167, 5637.00, 23.00, 116.61301270, 39.97315298, 544.93317254, 4.05718946, 1.02776790, 353.03060913, 0.0000, 85.8680, 2.2400
240, 13.01660, 5637.00, 23.00, 116.61300455, 39.97320415, 544.57274834, 4.06714439, 1.03151333, 353.03839111, 0.0000, 85.8497, 2.2400
241, 13.07129, 5637.00, 23.00, 116.61299637, 39.97325548, 544.21177425, 4.07710743, 1.03480148, 353.04626465, 0.0000, 85.8313, 2.2400
242, 13.12598, 5637.00, 23.00, 116.61298829, 39.97330625, 543.85538454, 4.08693266, 1.03759575, 353.05413818, 0.0000, 85.8131, 2.2400
243, 13.18140, 5637.00, 23.00, 116.61297996, 39.97335865, 543.48812425, 4.09704733, 1.04000628, 353.06231689, 0.0000, 85.7944, 2.2400
244, 13.23682, 5637.00, 23.00, 116.61297182, 39.97340982, 543.13013765, 4.10688782, 1.04190481, 353.07037354, 0.0000, 85.7761, 2.2400
245, 13.29102, 5637.00, 23.00, 116.61296368, 39.97346113, 542.77188509, 4.11671925, 1.04336202, 353.07852173, 0.0000, 85.7578, 2.2400
246, 13.34595, 5637.00, 23.00, 116.61295549, 39.97351273, 542.41220217, 4.12656736, 1.04438126, 353.08682251, 0.0000, 85.7393, 2.2400
247, 13.40063, 5637.00, 23.00, 116.61294738, 39.97356384, 542.05661725, 4.13627720, 1.04495680, 353.09503174, 0.0000, 85.7209, 2.2400
248, 13.45654, 5637.00, 23.00, 116.61293906, 39.97361638, 541.69179753, 4.14621401, 1.04510856, 353.10351563, 0.0000, 85.7022, 2.2400
249, 13.51172, 5637.00, 23.00, 116.61293091, 39.97366786, 541.33501740, 4.15590286, 1.04482853, 353.11190796, 0.0000, 85.6837, 2.2400
250, 13.56665, 5637.00, 23.00, 116.61292275, 39.97371943, 540.97835582, 4.16556120, 1.04413116, 353.12030029, 0.0000, 85.6653, 2.2400
251, 13.62109, 5637.00, 23.00, 116.61291468, 39.97377043, 540.62630712, 4.17506027, 1.04303968, 353.12863159, 0.0000, 85.6471, 2.2400
252, 13.67627, 5637.00, 23.00, 116.61290657, 39.97382178, 540.27254041, 4.18456888, 1.04154134, 353.13705444, 0.0000, 85.6287, 2.2400
253, 13.73926, 5637.00, 23.00, 116.61289765, 39.97387832, 539.88391846, 4.19497919, 1.03943717, 353.14633179, 0.0000, 85.6085, 2.2400
254, 13.79419, 5637.00, 23.00, 116.61288911, 39.97393248, 539.51243525, 4.20490265, 1.03698778, 353.15521240, 0.0000, 85.5891, 2.2400
255, 13.84912, 5637.00, 23.00, 116.61288101, 39.97398384, 539.16092374, 4.21426630, 1.03428090, 353.16360474, 0.0000, 85.5708, 2.2400
256, 13.90356, 5637.00, 23.00, 116.61287296, 39.97403499, 538.81158775, 4.22354937, 1.03122091, 353.17199707, 0.0000, 85.5525, 2.2400
257, 13.95947, 5637.00, 23.00, 116.61286485, 39.97408653, 538.46034190, 4.23286057, 1.02777982, 353.18038940, 0.0000, 85.5341, 2.2400
258, 14.01489, 5637.00, 23.00, 116.61285657, 39.97413918, 538.10223822, 4.24233198, 1.02389932, 353.18890381, 0.0000, 85.5152, 2.2400
259, 14.07007, 5637.00, 23.00, 116.61284857, 39.97419011, 537.75668192, 4.25144911, 1.01980722, 353.19717407, 0.0000, 85.4970, 2.2400
260, 14.12402, 5637.00, 23.00, 116.61284054, 39.97424126, 537.41033526, 4.26056433, 1.01537061, 353.20541382, 0.0000, 85.4787, 2.2400
261, 14.17896, 5637.00, 23.00, 116.61283256, 39.97429210, 537.06680906, 4.26957560, 1.01064169, 353.21353149, 0.0000, 85.4605, 2.2400
262, 14.23291, 5637.00, 23.00, 116.61282452, 39.97434343, 536.72073185, 4.27862406, 1.00555456, 353.22174072, 0.0000, 85.4421, 2.2400
263, 14.28809, 5637.00, 23.00, 116.61281644, 39.97439498, 536.37395420, 4.28765345, 1.00014055, 353.22988892, 0.0000, 85.4237, 2.2400
264, 14.34326, 5637.00, 23.00, 116.61280837, 39.97444654, 536.02789589, 4.29662514, 0.99442607, 353.23800659, 0.0000, 85.4053, 2.2400
265, 14.39819, 5637.00, 23.00, 116.61280038, 39.97449764, 535.68571859, 4.30545044, 0.98847646, 353.24594116, 0.0000, 85.3870, 2.2400
266, 14.45288, 5637.00, 23.00, 116.61279229, 39.97454940, 535.33985837, 4.31432056, 0.98217046, 353.25387573, 0.0000, 85.3685, 2.2400
267, 14.50757, 5637.00, 23.00, 116.61278429, 39.97460067, 534.99805785, 4.32302952, 0.97565490, 353.26174927, 0.0000, 85.3501, 2.2400
268, 14.56250, 5637.00, 23.00, 116.61277627, 39.97465204, 534.65637646, 4.33167648, 0.96886677, 353.26947021, 0.0000, 85.3318, 2.2400
269, 14.61768, 5637.00, 23.00, 116.61276827, 39.97470334, 534.31593237, 4.34022951, 0.96183980, 353.27713013, 0.0000, 85.3134, 2.2400
270, 14.67285, 5637.00, 23.00, 116.61276023, 39.97475499, 533.97395505, 4.34874964, 0.95452070, 353.28472900, 0.0000, 85.2950, 2.2400
271, 14.73389, 5637.00, 23.00, 116.61275150, 39.97481103, 533.60378303, 4.35788774, 0.94631302, 353.29287720, 0.0000, 85.2750, 2.2400
272, 14.78589, 5637.00, 23.00, 116.61274519, 39.97485158, 533.33655997, 4.36442852, 0.94021219, 353.29867554, 0.0000, 85.2604, 2.2400
273, 14.84424, 5637.00, 23.00, 116.61273448, 39.97492052, 532.88331058, 4.37540722, 0.92952895, 353.30841064, 0.0000, 85.2358, 2.2400
274, 14.89941, 5637.00, 23.00, 116.61272648, 39.97497199, 532.54586399, 4.38346863, 0.92131990, 353.31552124, 0.0000, 85.2174, 2.2400
275, 14.95630, 5637.00, 23.00, 116.61271822, 39.97502523, 532.19763847, 4.39169073, 0.91262805, 353.32275391, 0.0000, 85.1983, 2.2400
276, 15.01050, 5637.00, 23.00, 116.61271026, 39.97507655, 531.86272308, 4.39949656, 0.90406257, 353.32962036, 0.0000, 85.1800, 2.2400
277, 15.06567, 5637.00, 23.00, 116.61270228, 39.97512804, 531.52753109, 4.40720320, 0.89529508, 353.33636475, 0.0000, 85.1616, 2.2400
278, 15.12012, 5637.00, 23.00, 116.61269441, 39.97517889, 531.19724698, 4.41469574, 0.88647509, 353.34289551, 0.0000, 85.1434, 2.2400
279, 15.17456, 5637.00, 23.00, 116.61268651, 39.97522993, 530.86651764, 4.42208862, 0.87746936, 353.34936523, 0.0000, 85.1251, 2.2400
280, 15.22900, 5637.00, 23.00, 116.61267859, 39.97528113, 530.53554385, 4.42937994, 0.86828947, 353.35565186, 0.0000, 85.1068, 2.2400
281, 15.28369, 5637.00, 23.00, 116.61267072, 39.97533209, 530.20685375, 4.43651152, 0.85901684, 353.36178589, 0.0000, 85.0886, 2.2400
282, 15.33838, 5637.00, 23.00, 116.61266280, 39.97538337, 529.87695509, 4.44355440, 0.84955937, 353.36782837, 0.0000, 85.0703, 2.2400
283, 15.39331, 5637.00, 23.00, 116.61265484, 39.97543493, 529.54594372, 4.45050287, 0.83992577, 353.37374878, 0.0000, 85.0518, 2.2400
284, 15.44800, 5637.00, 23.00, 116.61264695, 39.97548612, 529.21807909, 4.45726156, 0.83025181, 353.37948608, 0.0000, 85.0335, 2.2400
285, 15.50244, 5637.00, 23.00, 116.61263908, 39.97553718, 528.89186514, 4.46387291, 0.82050264, 353.38507080, 0.0000, 85.0153, 2.2400
286, 15.55664, 5637.00, 23.00, 116.61263127, 39.97558793, 528.56837234, 4.47031021, 0.81071824, 353.39044189, 0.0000, 84.9971, 2.2400
287, 15.61182, 5637.00, 23.00, 116.61262331, 39.97563961, 528.23964582, 4.47672319, 0.80066687, 353.39581299, 0.0000, 84.9787, 2.2400
288, 15.66699, 5637.00, 23.00, 116.61261538, 39.97569122, 527.91223046, 4.48298740, 0.79055297, 353.40100098, 0.0000, 84.9602, 2.2400
289, 15.72412, 5637.00, 23.00, 116.61260728, 39.97574391, 527.57865619, 4.48924017, 0.78014964, 353.40609741, 0.0000, 84.9414, 2.2400
290, 15.78223, 5637.00, 23.00, 116.61259875, 39.97579945, 527.22796789, 4.49566650, 0.76911527, 353.41131592, 0.0000, 84.9215, 2.2400
291, 15.83545, 5637.00, 23.00, 116.61259102, 39.97584983, 526.91060467, 4.50135660, 0.75905138, 353.41592407, 0.0000, 84.9035, 2.2400
292, 15.89233, 5637.00, 23.00, 116.61258292, 39.97590267, 526.57851487, 4.50717831, 0.74844539, 353.42053223, 0.0000, 84.8846, 2.2400
293, 15.94580, 5637.00, 23.00, 116.61257527, 39.97595257, 526.26555301, 4.51253748, 0.73838997, 353.42477417, 0.0000, 84.8667, 2.2400
294, 15.99976, 5637.00, 23.00, 116.61256752, 39.97600315, 525.94911033, 4.51783180, 0.72816813, 353.42892456, 0.0000, 84.8486, 2.2400
295, 16.05347, 5637.00, 23.00, 116.61255978, 39.97605373, 525.63332775, 4.52298832, 0.71791798, 353.43289185, 0.0000, 84.8305, 2.2400
296, 16.10767, 5637.00, 23.00, 116.61255204, 39.97610428, 525.31842762, 4.52800322, 0.70765513, 353.43670654, 0.0000, 84.8125, 2.2400
297, 16.16162, 5637.00, 23.00, 116.61254434, 39.97615466, 525.00526392, 4.53286409, 0.69741428, 353.44039917, 0.0000, 84.7945, 2.2400
298, 16.21558, 5637.00, 23.00, 116.61253660, 39.97620532, 524.69107360, 4.53760862, 0.68710846, 353.44390869, 0.0000, 84.7763, 2.2400
299, 16.26978, 5637.00, 23.00, 116.61252883, 39.97625616, 524.37645256, 4.54223061, 0.67676497, 353.44729614, 0.0000, 84.7581, 2.2400
300, 16.32471, 5637.00, 23.00, 116.61252100, 39.97630748, 524.05951856, 4.54675198, 0.66632724, 353.45059204, 0.0000, 84.7397, 2.2400
301, 16.37915, 5637.00, 23.00, 116.61251314, 39.97635902, 523.74197937, 4.55115128, 0.65585446, 353.45376587, 0.0000, 84.7213, 2.2400
302, 16.43213, 5637.00, 23.00, 116.61250556, 39.97640872, 523.43639985, 4.55526352, 0.64576888, 353.45660400, 0.0000, 84.7036, 2.2400
303, 16.48535, 5637.00, 23.00, 116.61249803, 39.97645814, 523.13315004, 4.55922174, 0.63576019, 353.45932007, 0.0000, 84.6859, 2.2400
304, 16.54028, 5637.00, 23.00, 116.61249023, 39.97650936, 522.81947777, 4.56318617, 0.62540984, 353.46203613, 0.0000, 84.6676, 2.2400
305, 16.59595, 5637.00, 23.00, 116.61248224, 39.97656184, 522.49880156, 4.56710339, 0.61483574, 353.46459961, 0.0000, 84.6488, 2.2400
306, 16.65039, 5637.00, 23.00, 116.61247453, 39.97661251, 522.18986696, 4.57074928, 0.60466331, 353.46697998, 0.0000, 84.6307, 2.2400
307, 16.70605, 5637.00, 23.00, 116.61246678, 39.97666347, 521.87972045, 4.57427835, 0.59446728, 353.46920776, 0.0000, 84.6125, 2.2400
308, 16.76465, 5637.00, 23.00, 116.61245825, 39.97671957, 521.53905373, 4.57800293, 0.58329165, 353.47152710, 0.0000, 84.5924, 2.2400
309, 16.81860, 5637.00, 23.00, 116.61245060, 39.97676995, 521.23380407, 4.58120728, 0.57330525, 353.47341919, 0.0000, 84.5744, 2.2400
310, 16.87231, 5637.00, 23.00, 116.61244291, 39.97682059, 520.92748734, 4.58429289, 0.56331247, 353.47521973, 0.0000, 84.5562, 2.2400
311, 16.92627, 5637.00, 23.00, 116.61243523, 39.97687123, 520.62182203, 4.58724642, 0.55337274, 353.47689819, 0.0000, 84.5381, 2.2400
312, 16.98438, 5637.00, 23.00, 116.61242694, 39.97692586, 520.29274832, 4.59027481, 0.54271257, 353.47857666, 0.0000, 84.5186, 2.2400
313, 17.03931, 5637.00, 23.00, 116.61241918, 39.97697706, 519.98489678, 4.59297657, 0.53277928, 353.48001099, 0.0000, 84.5003, 2.2400
314, 17.09424, 5637.00, 23.00, 116.61241151, 39.97702771, 519.68093951, 4.59551573, 0.52301377, 353.48129272, 0.0000, 84.4821, 2.2400
315, 17.14893, 5637.00, 23.00, 116.61240369, 39.97707935, 519.37164354, 4.59796381, 0.51312381, 353.48251343, 0.0000, 84.4637, 2.2400
316, 17.20337, 5637.00, 23.00, 116.61239593, 39.97713057, 519.06537705, 4.60025787, 0.50337809, 353.48358154, 0.0000, 84.4453, 2.2400
317, 17.25806, 5637.00, 23.00, 116.61238820, 39.97718164, 518.76060436, 4.60241890, 0.49372894, 353.48452759, 0.0000, 84.4271, 2.2400
318, 17.31372, 5637.00, 23.00, 116.61238031, 39.97723383, 518.44967720, 4.60449314, 0.48394102, 353.48538208, 0.0000, 84.4084, 2.2400
319, 17.36816, 5637.00, 23.00, 116.61237257, 39.97728499, 518.14543832, 4.60639000, 0.47441670, 353.48608398, 0.0000, 84.3901, 2.2400
320, 17.42407, 5637.00, 23.00, 116.61236468, 39.97733725, 517.83519178, 4.60817814, 0.46476227, 353.48672485, 0.0000, 84.3714, 2.2400
321, 17.48047, 5637.00, 23.00, 116.61235669, 39.97739010, 517.52197320, 4.60982132, 0.45507750, 353.48727417, 0.0000, 84.3525, 2.2400
322, 17.53638, 5637.00, 23.00, 116.61234884, 39.97744209, 517.21444559, 4.61125660, 0.44562903, 353.48773193, 0.0000, 84.3339, 2.2400
323, 17.59131, 5637.00, 23.00, 116.61234107, 39.97749359, 516.91025333, 4.61248589, 0.43634361, 353.48803711, 0.0000, 84.3154, 2.2400
324, 17.64600, 5637.00, 23.00, 116.61233338, 39.97754458, 516.60959382, 4.61349535, 0.42722827, 353.48831177, 0.0000, 84.2972, 2.2400
325, 17.70020, 5637.00, 23.00, 116.61232574, 39.97759520, 516.31156760, 4.61427784, 0.41825166, 353.48843384, 0.0000, 84.2791, 2.2400
326, 17.76074, 5637.00, 23.00, 116.61231725, 39.97765151, 515.98061611, 4.61487150, 0.40835485, 353.48852539, 0.0000, 84.2589, 2.2400
327, 17.81494, 5637.00, 23.00, 116.61230952, 39.97770281, 515.67956930, 4.61514902, 0.39941898, 353.48849487, 0.0000, 84.2406, 2.2400
328, 17.86987, 5637.00, 23.00, 116.61230181, 39.97775396, 515.37981524, 4.61517048, 0.39058447, 353.48840332, 0.0000, 84.2223, 2.2400
329, 17.92334, 5637.00, 23.00, 116.61229417, 39.97780473, 515.08277208, 4.61493826, 0.38189277, 353.48825073, 0.0000, 84.2041, 2.2400
330, 17.98120, 5637.00, 23.00, 116.61228607, 39.97785848, 514.76871453, 4.61442327, 0.37277251, 353.48800659, 0.0000, 84.1848, 2.2400
331, 18.03540, 5637.00, 23.00, 116.61227844, 39.97790920, 514.47281356, 4.61369753, 0.36424348, 353.48770142, 0.0000, 84.1667, 2.2400
332, 18.08936, 5637.00, 23.00, 116.61227083, 39.97795977, 514.17811741, 4.61276197, 0.35581017, 353.48733521, 0.0000, 84.1486, 2.2400
333, 18.14380, 5637.00, 23.00, 116.61226320, 39.97801052, 513.88280208, 4.61162949, 0.34742349, 353.48693848, 0.0000, 84.1304, 2.2400
334, 18.19946, 5637.00, 23.00, 116.61225541, 39.97806231, 513.58177471, 4.61030293, 0.33893839, 353.48641968, 0.0000, 84.1119, 2.2400
335, 18.25391, 5637.00, 23.00, 116.61224772, 39.97811349, 513.28466217, 4.60885143, 0.33062613, 353.48590088, 0.0000, 84.0936, 2.2400
336, 18.30859, 5637.00, 23.00, 116.61223994, 39.97816526, 512.98446299, 4.60727215, 0.32229212, 353.48532104, 0.0000, 84.0751, 2.2400
337, 18.36328, 5637.00, 23.00, 116.61223226, 39.97821635, 512.68846970, 4.60563612, 0.31413585, 353.48468018, 0.0000, 84.0567, 2.2400
338, 18.41821, 5637.00, 23.00, 116.61222453, 39.97826786, 512.39044324, 4.60393286, 0.30598465, 353.48403931, 0.0000, 84.0383, 2.2400
339, 18.47290, 5637.00, 23.00, 116.61221686, 39.97831893, 512.09518548, 4.60221910, 0.29785889, 353.48330688, 0.0000, 84.0200, 2.2400
340, 18.52686, 5637.00, 23.00, 116.61220936, 39.97836892, 511.80648896, 4.60053062, 0.28989810, 353.48257446, 0.0000, 84.0021, 2.2400
